
> scout-chatbot@0.1.0 dev
> next dev

▲ Next.js 16.2.9 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.68.108:3000
- Environments: .env.local
✓ Ready in 895ms
Creating turbopack project { dir: 'C:\\AI_projects\\scout', testMode: true }

 GET / 200 in 381ms (next.js: 212ms, application-code: 169ms)
 GET /control-panel/guided-workflows 307 in 532ms (next.js: 117ms, application-code: 415ms)
 GET /control-panel/login 200 in 444ms (next.js: 82ms, application-code: 362ms)
 POST /api/admin/auth/login 200 in 463ms (next.js: 196ms, application-code: 267ms)
 GET /control-panel 200 in 334ms (next.js: 68ms, application-code: 266ms)
 GET /control-panel 200 in 208ms (next.js: 7ms, application-code: 201ms)
 GET /api/guided-workflow-player/guides?targetAppId=6f302bb3-f665-458d-87f3-59809dca63d0 200 in 21ms (next.js: 8ms, application-code: 13ms)
 GET /control-panel 200 in 973ms (next.js: 12ms, application-code: 961ms)
 GET /api/guided-workflow-player/guides?targetAppId=6f302bb3-f665-458d-87f3-59809dca63d0 200 in 26ms (next.js: 8ms, application-code: 18ms)
 GET /control-panel/guided-workflows 200 in 97ms (next.js: 4ms, application-code: 93ms)
 GET /api/guided-workflow-player/guides?targetAppId=6f302bb3-f665-458d-87f3-59809dca63d0 200 in 148ms (next.js: 19ms, application-code: 129ms)
 GET /api/admin/guided-workflow-recording-sessions/fecd754a-de3b-417d-b887-2786a1104a22 200 in 1046ms (next.js: 1024ms, application-code: 22ms)
 GET /api/admin/guided-workflow-recording-sessions/fecd754a-de3b-417d-b887-2786a1104a22 200 in 72ms (next.js: 23ms, application-code: 49ms)
 GET /api/admin/guided-workflows/abc88259-083e-4de9-b2b4-fa20d9fa5dfc 200 in 810ms (next.js: 787ms, application-code: 23ms)
 GET /api/admin/guided-workflow-recording-sessions/fecd754a-de3b-417d-b887-2786a1104a22 200 in 101ms (next.js: 37ms, application-code: 64ms)
 GET /api/admin/guided-workflows/abc88259-083e-4de9-b2b4-fa20d9fa5dfc 200 in 70ms (next.js: 35ms, application-code: 35ms)
 GET /api/guided-workflow-player/guides?targetAppId=6f302bb3-f665-458d-87f3-59809dca63d0 200 in 35ms (next.js: 14ms, application-code: 21ms)
 GET /api/admin/guided-workflow-recording-sessions/fecd754a-de3b-417d-b887-2786a1104a22 200 in 68ms (next.js: 31ms, application-code: 37ms)
 GET /api/admin/guided-workflows/abc88259-083e-4de9-b2b4-fa20d9fa5dfc 200 in 92ms (next.js: 44ms, application-code: 48ms)
 GET /api/admin/guided-workflow-recording-sessions/fecd754a-de3b-417d-b887-2786a1104a22 200 in 86ms (next.js: 36ms, application-code: 50ms)
 GET /api/admin/guided-workflows/abc88259-083e-4de9-b2b4-fa20d9fa5dfc 200 in 89ms (next.js: 48ms, application-code: 41ms)
 GET /api/admin/guided-workflow-recording-sessions/fecd754a-de3b-417d-b887-2786a1104a22 200 in 76ms (next.js: 32ms, application-code: 44ms)
 GET /api/admin/guided-workflows/abc88259-083e-4de9-b2b4-fa20d9fa5dfc 200 in 51ms (next.js: 26ms, application-code: 24ms)
 GET /api/admin/guided-workflow-recording-sessions/fecd754a-de3b-417d-b887-2786a1104a22 200 in 54ms (next.js: 24ms, application-code: 31ms)
 GET /api/admin/guided-workflows/abc88259-083e-4de9-b2b4-fa20d9fa5dfc 200 in 52ms (next.js: 22ms, application-code: 30ms)
 GET /api/admin/guided-workflow-recording-sessions/fecd754a-de3b-417d-b887-2786a1104a22 200 in 53ms (next.js: 27ms, application-code: 26ms)
 GET /api/admin/guided-workflows/abc88259-083e-4de9-b2b4-fa20d9fa5dfc 200 in 37ms (next.js: 16ms, application-code: 21ms)
 GET /api/admin/guided-workflow-recording-sessions/fecd754a-de3b-417d-b887-2786a1104a22 200 in 58ms (next.js: 25ms, application-code: 33ms)
 GET /api/admin/guided-workflows/abc88259-083e-4de9-b2b4-fa20d9fa5dfc 200 in 78ms (next.js: 37ms, application-code: 41ms)
 GET /api/admin/guided-workflow-recording-sessions/fecd754a-de3b-417d-b887-2786a1104a22 200 in 44ms (next.js: 23ms, application-code: 21ms)
 GET /api/admin/guided-workflows/abc88259-083e-4de9-b2b4-fa20d9fa5dfc 200 in 60ms (next.js: 21ms, application-code: 39ms)
 GET /api/admin/guided-workflow-recording-sessions/fecd754a-de3b-417d-b887-2786a1104a22 200 in 53ms (next.js: 26ms, application-code: 27ms)
 GET /api/admin/guided-workflows/abc88259-083e-4de9-b2b4-fa20d9fa5dfc 200 in 36ms (next.js: 18ms, application-code: 17ms)
 GET /api/admin/guided-workflow-recording-sessions/fecd754a-de3b-417d-b887-2786a1104a22 200 in 49ms (next.js: 21ms, application-code: 28ms)
 GET /api/admin/guided-workflows/abc88259-083e-4de9-b2b4-fa20d9fa5dfc 200 in 50ms (next.js: 25ms, application-code: 25ms)
 GET /api/admin/guided-workflow-recording-sessions/fecd754a-de3b-417d-b887-2786a1104a22 200 in 59ms (next.js: 25ms, application-code: 35ms)
 GET /api/admin/guided-workflows/abc88259-083e-4de9-b2b4-fa20d9fa5dfc 200 in 45ms (next.js: 18ms, application-code: 26ms)
 GET /api/admin/guided-workflow-recording-sessions/fecd754a-de3b-417d-b887-2786a1104a22 200 in 58ms (next.js: 21ms, application-code: 37ms)
 GET /api/admin/guided-workflows/abc88259-083e-4de9-b2b4-fa20d9fa5dfc 200 in 53ms (next.js: 20ms, application-code: 33ms)
 GET /api/admin/guided-workflow-recording-sessions/fecd754a-de3b-417d-b887-2786a1104a22 200 in 62ms (next.js: 23ms, application-code: 39ms)
 GET /api/admin/guided-workflows/abc88259-083e-4de9-b2b4-fa20d9fa5dfc 200 in 42ms (next.js: 21ms, application-code: 21ms)
 GET /api/admin/guided-workflow-recording-sessions/fecd754a-de3b-417d-b887-2786a1104a22 200 in 52ms (next.js: 23ms, application-code: 29ms)
 GET /api/admin/guided-workflows/abc88259-083e-4de9-b2b4-fa20d9fa5dfc 200 in 43ms (next.js: 21ms, application-code: 22ms)
 GET /api/admin/guided-workflow-recording-sessions/fecd754a-de3b-417d-b887-2786a1104a22 200 in 55ms (next.js: 22ms, application-code: 33ms)
 GET /api/admin/guided-workflows/abc88259-083e-4de9-b2b4-fa20d9fa5dfc 200 in 90ms (next.js: 49ms, application-code: 41ms)
 GET /api/admin/guided-workflow-recording-sessions/fecd754a-de3b-417d-b887-2786a1104a22 200 in 76ms (next.js: 33ms, application-code: 43ms)
 GET /api/admin/guided-workflows/abc88259-083e-4de9-b2b4-fa20d9fa5dfc 200 in 60ms (next.js: 28ms, application-code: 32ms)
 POST /api/guided-workflow-recorder/actions 200 in 281ms (next.js: 169ms, application-code: 113ms)
 GET /api/admin/guided-workflow-recording-sessions/fecd754a-de3b-417d-b887-2786a1104a22 200 in 37ms (next.js: 17ms, application-code: 20ms)
 GET /api/admin/guided-workflows/abc88259-083e-4de9-b2b4-fa20d9fa5dfc 200 in 61ms (next.js: 28ms, application-code: 34ms)
 GET /api/admin/guided-workflow-recording-sessions/fecd754a-de3b-417d-b887-2786a1104a22 200 in 37ms (next.js: 5ms, application-code: 32ms)
